home_goals_capped,away_goals_capped,matches,home_goals_label,away_goals_label
0,0,282,0,0
0,1,298,0,1
0,2,189,0,2
0,3,74,0,3
0,4,25,0,4
0,5,10,0,5+
1,0,443,1,0
1,1,487,1,1
1,2,250,1,2
1,3,66,1,3
1,4,37,1,4
1,5,9,1,5+
2,0,276,2,0
2,1,362,2,1
2,2,190,2,2
2,3,67,2,3
2,4,26,2,4
2,5,8,2,5+
3,0,154,3,0
3,1,139,3,1
3,2,93,3,2
3,3,32,3,3
3,4,10,3,4
3,5,6,3,5+
4,0,61,4,0
4,1,57,4,1
4,2,37,4,2
4,3,16,4,3
4,4,5,4,4
5,0,30,5+,0
5,1,38,5+,1
5,2,17,5+,2
5,3,4,5+,3
5,4,2,5+,4
